,CV,time,AHT,AQT,AAT,minute,hour,day,month
330,402,2018-05-23 15:30:00,634.2363184079602,4.562189054726368,0,30,15,2,5
331,289,2018-05-23 16:30:00,628.8650519031141,6.069204152249135,0,30,16,2,5
332,258,2018-05-23 17:30:00,555.6201550387597,103.81007751937985,0,30,17,2,5
333,188,2018-05-23 18:00:00,543.468085106383,259.92021276595744,0,0,18,2,5
334,97,2018-05-23 18:30:00,477.0,61.123711340206185,0,30,18,2,5
335,1,2018-05-23 19:00:00,38.0,8.0,0,0,19,2,5
336,3,2018-05-23 19:30:00,273.3333333333333,4.333333333333333,0,30,19,2,5
337,109,2018-05-24 07:30:00,478.8807339449541,2.44954128440367,0,30,7,3,5
338,213,2018-05-24 08:00:00,560.0704225352113,2.15962441314554,0,0,8,3,5
339,174,2018-05-24 08:30:00,598.7586206896551,1.5229885057471264,0,30,8,3,5
340,372,2018-05-24 09:00:00,601.2956989247311,7.021505376344086,0,0,9,3,5
341,425,2018-05-24 09:30:00,645.0988235294118,44.82823529411765,0,30,9,3,5
342,376,2018-05-24 10:00:00,615.9840425531914,3.151595744680851,0,0,10,3,5
343,364,2018-05-24 10:30:00,677.1016483516484,4.675824175824176,0,30,10,3,5
344,406,2018-05-24 11:30:00,636.3300492610838,5.657635467980295,0,30,11,3,5
345,385,2018-05-24 12:00:00,654.5168831168832,1.6987012987012986,0,0,12,3,5
346,368,2018-05-24 12:30:00,644.6684782608696,1.6440217391304348,0,30,12,3,5
347,401,2018-05-24 13:30:00,620.8653366583541,31.473815461346632,0,30,13,3,5
348,375,2018-05-24 14:30:00,648.3013333333333,30.682666666666666,0,30,14,3,5
349,396,2018-05-24 15:00:00,634.8914141414141,27.560606060606062,0,0,15,3,5
350,332,2018-05-24 15:30:00,621.1716867469879,5.22289156626506,0,30,15,3,5
351,363,2018-05-24 16:30:00,655.9862258953168,85.91460055096418,0,30,16,3,5
352,235,2018-05-24 17:30:00,653.5276595744681,37.787234042553195,0,30,17,3,5
353,119,2018-05-24 18:00:00,690.3193277310925,1.504201680672269,0,0,18,3,5
354,108,2018-05-24 18:30:00,532.2129629629629,1.0,0,30,18,3,5
355,3,2018-05-24 19:30:00,765.3333333333334,19.666666666666668,0,30,19,3,5
356,76,2018-05-25 07:30:00,649.4473684210526,45.3421052631579,0,30,7,4,5
357,189,2018-05-25 08:00:00,694.9153439153439,130.53439153439155,0,0,8,4,5
358,218,2018-05-25 08:30:00,524.0412844036697,7.472477064220183,0,30,8,4,5
359,471,2018-05-25 09:00:00,500.3099787685775,51.23991507430998,0,0,9,4,5
360,370,2018-05-25 09:30:00,656.8945945945947,195.7972972972973,0,30,9,4,5
361,340,2018-05-25 10:00:00,660.3441176470589,64.51176470588236,0,0,10,4,5
362,426,2018-05-25 10:30:00,498.74413145539904,4.349765258215962,0,30,10,4,5
363,416,2018-05-25 11:30:00,571.1057692307693,11.935096153846153,0,30,11,4,5
364,436,2018-05-25 12:00:00,660.2362385321101,8.51834862385321,0,0,12,4,5
365,459,2018-05-25 12:30:00,677.1960784313726,12.862745098039216,0,30,12,4,5
366,464,2018-05-25 13:30:00,629.2155172413793,23.84051724137931,0,30,13,4,5
367,321,2018-05-25 14:30:00,644.588785046729,110.10280373831776,0,30,14,4,5
368,437,2018-05-25 15:00:00,676.279176201373,61.62700228832952,0,0,15,4,5
369,363,2018-05-25 15:30:00,734.4903581267217,103.8099173553719,0,30,15,4,5
370,275,2018-05-25 16:30:00,683.64,181.17090909090908,0,30,16,4,5
371,210,2018-05-25 17:30:00,670.5761904761905,361.73809523809524,0,30,17,4,5
372,101,2018-05-25 18:00:00,666.7326732673267,228.17821782178217,0,0,18,4,5
373,89,2018-05-25 18:30:00,534.4606741573034,48.91011235955056,0,30,18,4,5
374,8,2018-05-25 19:00:00,505.5,8.75,0,0,19,4,5
375,1,2018-05-25 19:30:00,1352.0,211.0,0,30,19,4,5
376,148,2018-05-29 07:30:00,497.27702702702703,1.8581081081081081,0,30,7,1,5
377,368,2018-05-29 08:00:00,639.9184782608696,30.494565217391305,0,0,8,1,5
378,374,2018-05-29 08:30:00,667.4839572192514,12.20053475935829,0,30,8,1,5
379,604,2018-05-29 09:00:00,633.0579470198676,103.66887417218543,0,0,9,1,5
380,506,2018-05-29 09:30:00,686.9308300395257,150.21146245059288,0,30,9,1,5
381,523,2018-05-29 10:00:00,705.1625239005737,107.47418738049713,0,0,10,1,5
382,644,2018-05-29 10:30:00,656.1195652173913,119.97981366459628,0,30,10,1,5
383,602,2018-05-29 11:30:00,661.9734219269103,102.01661129568106,0,30,11,1,5
384,675,2018-05-29 12:00:00,625.12,113.9037037037037,0,0,12,1,5
385,660,2018-05-29 12:30:00,667.9409090909091,133.37575757575758,0,30,12,1,5
386,603,2018-05-29 13:30:00,698.8308457711443,140.4278606965174,0,30,13,1,5
387,656,2018-05-29 14:30:00,680.1692073170732,156.29268292682926,0,30,14,1,5
388,629,2018-05-29 15:00:00,683.9173290937997,272.01589825119237,0,0,15,1,5
389,533,2018-05-29 15:30:00,699.7767354596623,252.55347091932458,0,30,15,1,5
390,467,2018-05-29 16:30:00,701.1370449678801,156.37687366167023,0,30,16,1,5
391,320,2018-05-29 17:30:00,692.684375,199.621875,0,30,17,1,5
392,148,2018-05-29 18:00:00,732.4324324324324,20.594594594594593,0,0,18,1,5
393,135,2018-05-29 18:30:00,513.2222222222222,1.3925925925925926,0,30,18,1,5
394,5,2018-05-29 19:00:00,201.6,7.6,0,0,19,1,5
395,2,2018-05-29 19:30:00,253.5,1.5,0,30,19,1,5
396,154,2018-05-30 07:30:00,532.577922077922,61.62337662337662,0,30,7,2,5
397,293,2018-05-30 08:00:00,599.6621160409557,40.092150170648466,0,0,8,2,5
398,295,2018-05-30 08:30:00,695.064406779661,46.2135593220339,0,30,8,2,5
399,431,2018-05-30 09:00:00,676.5359628770302,153.9953596287703,0,0,9,2,5
400,496,2018-05-30 09:30:00,710.4556451612904,256.4959677419355,0,30,9,2,5
401,442,2018-05-30 10:00:00,679.8054298642534,348.14027149321265,0,0,10,2,5
402,538,2018-05-30 10:30:00,693.0799256505576,162.73234200743494,0,30,10,2,5
403,535,2018-05-30 11:30:00,651.5981308411215,60.57757009345794,0,30,11,2,5
404,586,2018-05-30 12:00:00,679.8122866894198,52.34982935153584,0,0,12,2,5
405,538,2018-05-30 12:30:00,652.0594795539033,60.70817843866171,0,30,12,2,5
406,511,2018-05-30 13:30:00,609.53228962818,56.534246575342465,0,30,13,2,5
407,525,2018-05-30 14:30:00,664.0952380952381,19.96952380952381,0,30,14,2,5
408,470,2018-05-30 15:00:00,647.068085106383,32.32127659574468,0,0,15,2,5
409,528,2018-05-30 15:30:00,677.7632575757576,55.96401515151515,0,30,15,2,5
410,440,2018-05-30 16:30:00,807.4227272727272,85.11590909090908,0,30,16,2,5
411,282,2018-05-30 17:30:00,757.1595744680851,92.6418439716312,0,30,17,2,5
412,187,2018-05-30 18:00:00,775.620320855615,63.967914438502675,0,0,18,2,5
413,139,2018-05-30 18:30:00,537.5395683453237,9.56115107913669,0,30,18,2,5
414,1,2018-05-30 19:00:00,3196.0,56.0,0,0,19,2,5
415,1,2018-05-30 19:30:00,1085.0,1.0,0,30,19,2,5
416,86,2018-05-31 07:30:00,538.1279069767442,2.0348837209302326,0,30,7,3,5
417,243,2018-05-31 08:00:00,609.4320987654321,1.8189300411522633,0,0,8,3,5
418,317,2018-05-31 08:30:00,646.2397476340694,1.971608832807571,0,30,8,3,5
419,441,2018-05-31 09:00:00,657.0272108843537,52.281179138321995,0,0,9,3,5
420,447,2018-05-31 09:30:00,645.5973154362416,125.19239373601789,0,30,9,3,5
421,468,2018-05-31 10:00:00,695.3205128205128,129.48076923076923,0,0,10,3,5
422,459,2018-05-31 10:30:00,672.4357298474946,104.40305010893246,0,30,10,3,5
423,523,2018-05-31 11:30:00,614.0822179732313,27.544933078393882,0,30,11,3,5
424,511,2018-05-31 12:00:00,671.5557729941291,10.469667318982388,0,0,12,3,5
425,567,2018-05-31 12:30:00,665.8994708994709,31.015873015873016,0,30,12,3,5
426,468,2018-05-31 13:30:00,647.4166666666666,69.40384615384616,0,30,13,3,5
427,445,2018-05-31 14:30:00,668.4831460674158,56.25393258426966,0,30,14,3,5
428,489,2018-05-31 15:00:00,660.4662576687117,10.188139059304703,0,0,15,3,5
429,492,2018-05-31 15:30:00,700.9471544715448,14.327235772357724,0,30,15,3,5
430,361,2018-05-31 16:30:00,640.4265927977839,262.9916897506925,0,30,16,3,5
431,254,2018-05-31 17:30:00,786.4606299212599,251.29527559055117,0,30,17,3,5
432,144,2018-05-31 18:00:00,708.1805555555555,244.89583333333334,0,0,18,3,5
433,121,2018-05-31 18:30:00,671.1487603305785,14.644628099173554,0,30,18,3,5
434,4,2018-05-31 19:00:00,267.25,49.5,0,0,19,3,5
435,3,2018-05-31 19:30:00,207.33333333333334,46.0,0,30,19,3,5
436,135,2018-06-01 07:30:00,543.074074074074,28.155555555555555,0,30,7,4,6
437,228,2018-06-01 08:00:00,616.4429824561404,58.280701754385966,0,0,8,4,6
438,245,2018-06-01 08:30:00,593.3224489795919,14.30204081632653,0,30,8,4,6
439,451,2018-06-01 09:00:00,670.4079822616408,100.87361419068736,0,0,9,4,6
440,432,2018-06-01 09:30:00,674.2685185185185,224.46064814814815,0,30,9,4,6
441,486,2018-06-01 10:00:00,714.3621399176955,163.9917695473251,0,0,10,4,6
442,445,2018-06-01 10:30:00,710.9078651685393,107.00898876404494,0,30,10,4,6
443,488,2018-06-01 11:30:00,647.7684426229508,153.39139344262296,0,30,11,4,6
444,464,2018-06-01 12:00:00,687.323275862069,59.02370689655172,0,0,12,4,6
445,518,2018-06-01 12:30:00,685.1988416988416,83.4073359073359,0,30,12,4,6
446,476,2018-06-01 13:30:00,683.5693277310925,46.55042016806723,0,30,13,4,6
447,494,2018-06-01 14:30:00,662.004048582996,247.78542510121457,0,30,14,4,6
448,413,2018-06-01 15:00:00,691.8014527845037,269.0726392251816,0,0,15,4,6
449,357,2018-06-01 15:30:00,680.2633053221289,192.44817927170868,0,30,15,4,6
450,375,2018-06-01 16:30:00,705.6026666666667,151.74666666666667,0,30,16,4,6
451,252,2018-06-01 17:30:00,649.9603174603175,206.38095238095238,0,30,17,4,6
452,159,2018-06-01 18:00:00,700.062893081761,107.51572327044025,0,0,18,4,6
453,125,2018-06-01 18:30:00,563.608,50.632,0,30,18,4,6
454,4,2018-06-01 19:00:00,593.75,37.5,0,0,19,4,6
455,3,2018-06-01 19:30:00,474.3333333333333,5.0,0,30,19,4,6
456,150,2018-06-04 07:00:00,506.24,1.5933333333333333,0,0,7,0,6
457,170,2018-06-04 07:30:00,547.2470588235294,1.1235294117647059,0,30,7,0,6
458,390,2018-06-04 08:00:00,630.1564102564103,98.04615384615384,0,0,8,0,6
459,371,2018-06-04 08:30:00,661.4878706199461,155.23989218328842,0,30,8,0,6
460,559,2018-06-04 09:00:00,687.2093023255813,349.8282647584973,0,0,9,0,6
461,457,2018-06-04 09:30:00,667.2866520787746,437.8949671772429,0,30,9,0,6
462,535,2018-06-04 10:00:00,552.0710280373831,350.2429906542056,0,0,10,0,6
463,718,2018-06-04 10:30:00,596.7576601671309,240.70473537604457,0,30,10,0,6
464,546,2018-06-04 11:00:00,663.5860805860806,494.78205128205127,0,0,11,0,6
465,550,2018-06-04 11:30:00,603.1490909090909,359.09090909090907,0,30,11,0,6
466,679,2018-06-04 12:00:00,641.559646539028,289.12518409425627,0,0,12,0,6
467,614,2018-06-04 12:30:00,700.3973941368079,416.3778501628664,0,30,12,0,6
468,501,2018-06-04 13:00:00,694.9041916167664,405.05788423153695,0,0,13,0,6
469,495,2018-06-04 13:30:00,696.5353535353536,332.1010101010101,0,30,13,0,6
470,575,2018-06-04 14:00:00,724.0921739130434,322.8782608695652,0,0,14,0,6
471,532,2018-06-04 14:30:00,757.124060150376,502.75,0,30,14,0,6
472,485,2018-06-04 15:00:00,733.8226804123711,580.1422680412371,0,0,15,0,6
473,500,2018-06-04 15:30:00,702.694,528.272,0,30,15,0,6
474,451,2018-06-04 16:00:00,744.4257206208425,613.560975609756,0,0,16,0,6
475,368,2018-06-04 16:30:00,708.0978260869565,602.9673913043479,0,30,16,0,6
476,355,2018-06-04 17:00:00,705.4197183098591,303.8704225352113,0,0,17,0,6
477,308,2018-06-04 17:30:00,742.5974025974026,347.82142857142856,0,30,17,0,6
478,178,2018-06-04 18:00:00,618.1404494382023,100.2247191011236,0,0,18,0,6
479,193,2018-06-04 18:30:00,573.041450777202,19.89119170984456,0,30,18,0,6
480,5,2018-06-04 19:00:00,576.8,158.8,0,0,19,0,6
481,2,2018-06-04 19:30:00,14.0,4.0,0,30,19,0,6
482,100,2018-06-05 07:00:00,456.94,2.44,0,0,7,1,6
483,171,2018-06-05 07:30:00,586.9649122807018,1.7660818713450293,0,30,7,1,6
484,268,2018-06-05 08:00:00,613.3694029850747,9.917910447761194,0,0,8,1,6
485,274,2018-06-05 08:30:00,573.2299270072992,35.996350364963504,0,30,8,1,6
486,441,2018-06-05 09:00:00,695.2403628117913,77.8639455782313,0,0,9,1,6
487,461,2018-06-05 09:30:00,665.4989154013015,86.27548806941432,0,30,9,1,6
488,478,2018-06-05 10:00:00,602.5794979079498,113.90376569037657,0,0,10,1,6
489,484,2018-06-05 10:30:00,625.7603305785124,54.179752066115704,0,30,10,1,6
490,476,2018-06-05 11:00:00,688.2373949579832,139.1533613445378,0,0,11,1,6
491,463,2018-06-05 11:30:00,662.488120950324,65.0755939524838,0,30,11,1,6
492,559,2018-06-05 12:00:00,673.737030411449,125.01073345259391,0,0,12,1,6
493,505,2018-06-05 12:30:00,632.8673267326733,61.502970297029705,0,30,12,1,6
494,540,2018-06-05 13:00:00,610.0351851851852,26.357407407407408,0,0,13,1,6
495,491,2018-06-05 13:30:00,649.1059063136456,64.56619144602851,0,30,13,1,6
496,492,2018-06-05 14:00:00,638.0467479674796,171.8130081300813,0,0,14,1,6
497,484,2018-06-05 14:30:00,667.7293388429752,131.75413223140495,0,30,14,1,6
498,497,2018-06-05 15:00:00,695.9336016096579,99.36619718309859,0,0,15,1,6
499,396,2018-06-05 15:30:00,684.6919191919192,18.141414141414142,0,30,15,1,6
500,379,2018-06-05 16:00:00,664.8839050131926,16.633245382585752,0,0,16,1,6
501,399,2018-06-05 16:30:00,702.0726817042606,105.04761904761905,0,30,16,1,6
502,366,2018-06-05 17:00:00,706.3579234972677,279.8524590163934,0,0,17,1,6
503,258,2018-06-05 17:30:00,726.2674418604652,423.8062015503876,0,30,17,1,6
504,155,2018-06-05 18:00:00,810.3806451612903,282.64516129032256,0,0,18,1,6
505,175,2018-06-05 18:30:00,502.4685714285714,52.05142857142857,0,30,18,1,6
506,7,2018-06-05 19:00:00,372.0,2.4285714285714284,0,0,19,1,6
507,3,2018-06-05 19:30:00,98.33333333333333,3.6666666666666665,0,30,19,1,6
508,100,2018-06-06 07:00:00,487.27,18.5,0,0,7,2,6
509,121,2018-06-06 07:30:00,524.2148760330579,22.760330578512395,0,30,7,2,6
510,238,2018-06-06 08:00:00,639.7142857142857,2.7142857142857144,0,0,8,2,6
511,206,2018-06-06 08:30:00,586.0970873786408,3.7864077669902914,0,30,8,2,6
512,325,2018-06-06 09:00:00,664.0646153846154,44.252307692307696,0,0,9,2,6
513,364,2018-06-06 09:30:00,686.804945054945,25.706043956043956,0,30,9,2,6
514,377,2018-06-06 10:00:00,634.5384615384615,42.83289124668435,0,0,10,2,6
515,406,2018-06-06 10:30:00,658.8448275862069,3.522167487684729,0,30,10,2,6
516,399,2018-06-06 11:00:00,647.5889724310777,48.96992481203007,0,0,11,2,6
517,487,2018-06-06 11:30:00,669.170431211499,3.560574948665298,0,30,11,2,6
518,467,2018-06-06 12:00:00,697.6531049250535,53.899357601713064,0,0,12,2,6
519,404,2018-06-06 12:30:00,735.5173267326733,15.948019801980198,0,30,12,2,6
520,451,2018-06-06 13:00:00,665.1552106430155,12.310421286031042,0,0,13,2,6
521,402,2018-06-06 13:30:00,682.4626865671642,8.42039800995025,0,30,13,2,6
522,369,2018-06-06 14:00:00,630.6639566395664,26.235772357723576,0,0,14,2,6
523,399,2018-06-06 14:30:00,666.421052631579,5.5588972431077694,0,30,14,2,6
524,379,2018-06-06 15:00:00,685.9947229551451,59.91029023746702,0,0,15,2,6
525,336,2018-06-06 15:30:00,659.547619047619,6.116071428571429,0,30,15,2,6
526,276,2018-06-06 16:00:00,724.2427536231884,1.3405797101449275,0,0,16,2,6
527,301,2018-06-06 16:30:00,639.9269102990033,23.611295681063122,0,30,16,2,6
528,274,2018-06-06 17:00:00,659.9124087591241,21.95985401459854,0,0,17,2,6
529,226,2018-06-06 17:30:00,656.4823008849557,1.3141592920353982,0,30,17,2,6
530,173,2018-06-06 18:00:00,691.7225433526012,1.0809248554913296,0,0,18,2,6
531,142,2018-06-06 18:30:00,543.3239436619718,3.387323943661972,0,30,18,2,6
532,7,2018-06-06 19:00:00,284.85714285714283,2.857142857142857,0,0,19,2,6
533,5,2018-06-06 19:30:00,170.4,3.0,0,30,19,2,6
534,101,2018-06-07 07:00:00,473.6930693069307,2.6831683168316833,0,0,7,3,6
535,130,2018-06-07 07:30:00,530.3384615384615,1.6076923076923078,0,30,7,3,6
536,248,2018-06-07 08:00:00,610.8387096774194,4.689516129032258,0,0,8,3,6
537,252,2018-06-07 08:30:00,626.5079365079365,15.11111111111111,0,30,8,3,6
538,358,2018-06-07 09:00:00,715.1424581005587,23.94413407821229,0,0,9,3,6
539,348,2018-06-07 09:30:00,693.2557471264367,17.79597701149425,0,30,9,3,6
540,329,2018-06-07 10:00:00,643.0759878419453,3.972644376899696,0,0,10,3,6
541,372,2018-06-07 10:30:00,641.5403225806451,1.7768817204301075,0,30,10,3,6
542,395,2018-06-07 11:00:00,659.0962025316455,3.420253164556962,0,0,11,3,6
543,506,2018-06-07 11:30:00,703.8083003952569,18.98221343873518,0,30,11,3,6
544,443,2018-06-07 12:00:00,666.9300225733634,14.36117381489842,0,0,12,3,6
545,524,2018-06-07 12:30:00,638.2290076335878,38.66793893129771,0,30,12,3,6
546,419,2018-06-07 13:00:00,701.7422434367542,81.77565632458234,0,0,13,3,6
547,365,2018-06-07 13:30:00,653.8438356164384,12.197260273972603,0,30,13,3,6
548,487,2018-06-07 14:00:00,681.2053388090349,59.96714579055441,0,0,14,3,6
549,352,2018-06-07 14:30:00,715.5255681818181,51.06534090909091,0,30,14,3,6
550,371,2018-06-07 15:00:00,743.5390835579515,1.4231805929919137,0,0,15,3,6
551,369,2018-06-07 15:30:00,715.7317073170732,13.588075880758808,0,30,15,3,6
552,319,2018-06-07 16:00:00,638.7429467084639,10.66771159874608,0,0,16,3,6
553,344,2018-06-07 16:30:00,754.1133720930233,127.07558139534883,0,30,16,3,6
554,207,2018-06-07 17:00:00,685.5748792270531,275.81159420289856,0,0,17,3,6
555,196,2018-06-07 17:30:00,666.4897959183673,17.1734693877551,0,30,17,3,6
556,151,2018-06-07 18:00:00,676.9271523178808,48.556291390728475,0,0,18,3,6
557,116,2018-06-07 18:30:00,588.6120689655172,12.60344827586207,0,30,18,3,6
558,3,2018-06-07 19:00:00,111.66666666666667,5.0,0,0,19,3,6
559,72,2018-06-08 07:00:00,520.0972222222222,3.388888888888889,0,0,7,4,6
560,82,2018-06-08 07:30:00,473.2560975609756,1.548780487804878,0,30,7,4,6
561,236,2018-06-08 08:00:00,630.0,8.627118644067796,0,0,8,4,6
562,246,2018-06-08 08:30:00,602.6219512195122,1.3455284552845528,0,30,8,4,6
563,378,2018-06-08 09:00:00,708.2328042328043,61.214285714285715,0,0,9,4,6
564,413,2018-06-08 09:30:00,655.1138014527845,77.90556900726392,0,30,9,4,6
565,443,2018-06-08 10:00:00,697.5349887133183,185.3453724604966,0,0,10,4,6
566,422,2018-06-08 10:30:00,661.6255924170616,78.38625592417061,0,30,10,4,6
567,469,2018-06-08 11:00:00,644.8784648187633,12.300639658848613,0,0,11,4,6
568,477,2018-06-08 11:30:00,695.069182389937,137.86163522012578,0,30,11,4,6
569,456,2018-06-08 12:00:00,739.2938596491229,176.27631578947367,0,0,12,4,6
570,402,2018-06-08 12:30:00,673.6169154228855,103.83582089552239,0,30,12,4,6
571,406,2018-06-08 13:00:00,682.2044334975369,3.273399014778325,0,0,13,4,6
572,442,2018-06-08 13:30:00,666.8280542986425,37.914027149321264,0,30,13,4,6
573,422,2018-06-08 14:00:00,678.5616113744076,129.218009478673,0,0,14,4,6
574,375,2018-06-08 14:30:00,691.368,46.368,0,30,14,4,6
575,390,2018-06-08 15:00:00,661.8205128205128,2.3743589743589744,0,0,15,4,6
576,390,2018-06-08 15:30:00,663.8153846153846,78.46666666666667,0,30,15,4,6
577,324,2018-06-08 16:00:00,625.7376543209876,25.910493827160494,0,0,16,4,6
578,339,2018-06-08 16:30:00,659.1386430678466,107.90560471976401,0,30,16,4,6
579,249,2018-06-08 17:00:00,651.8634538152611,545.3694779116466,0,0,17,4,6
580,147,2018-06-08 17:30:00,743.8231292517007,457.5238095238095,0,30,17,4,6
581,131,2018-06-08 18:00:00,627.1374045801526,218.206106870229,0,0,18,4,6
582,120,2018-06-08 18:30:00,520.4416666666667,253.95,0,30,18,4,6
583,1,2018-06-08 19:00:00,78.0,2.0,0,0,19,4,6
584,5,2018-06-08 19:30:00,1074.0,3.0,0,30,19,4,6
585,122,2018-06-11 07:30:00,483.41803278688525,1.2868852459016393,0,30,7,0,6
586,356,2018-06-11 08:00:00,607.8426966292135,2.019662921348315,0,0,8,0,6
587,361,2018-06-11 08:30:00,621.8947368421053,5.565096952908587,0,30,8,0,6
588,535,2018-06-11 09:00:00,667.4168224299066,167.91401869158878,0,0,9,0,6
589,457,2018-06-11 09:30:00,711.6542669584245,361.2910284463895,0,30,9,0,6
590,499,2018-06-11 10:00:00,655.6653306613226,274.9078156312625,0,0,10,0,6
591,538,2018-06-11 10:30:00,660.7769516728624,118.44052044609666,0,30,10,0,6
592,494,2018-06-11 11:30:00,686.914979757085,358.53846153846155,0,30,11,0,6
593,549,2018-06-11 12:00:00,654.8069216757741,258.77777777777777,0,0,12,0,6
594,545,2018-06-11 12:30:00,693.7798165137615,290.5302752293578,0,30,12,0,6
595,497,2018-06-11 13:30:00,627.8672032193159,275.50301810865193,0,30,13,0,6
596,556,2018-06-11 14:30:00,751.3129496402878,295.1870503597122,0,30,14,0,6
597,523,2018-06-11 15:00:00,701.2122370936903,449.1778202676864,0,0,15,0,6
598,466,2018-06-11 15:30:00,690.9592274678112,396.2038626609442,0,30,15,0,6
599,400,2018-06-11 16:30:00,734.87,355.33,0,30,16,0,6
600,297,2018-06-11 17:30:00,694.3232323232323,205.02693602693603,0,30,17,0,6
601,182,2018-06-11 18:00:00,712.7692307692307,38.15934065934066,0,0,18,0,6
602,150,2018-06-11 18:30:00,619.2933333333333,1.0866666666666667,0,30,18,0,6
603,6,2018-06-11 19:00:00,429.3333333333333,3.0,0,0,19,0,6
604,5,2018-06-11 19:30:00,825.6,2.8,0,30,19,0,6
605,139,2018-06-12 07:30:00,495.28057553956836,1.525179856115108,0,30,7,1,6
606,238,2018-06-12 08:00:00,639.3697478991596,2.0252100840336134,0,0,8,1,6
607,282,2018-06-12 08:30:00,603.4007092198582,17.638297872340427,0,30,8,1,6
608,405,2018-06-12 09:00:00,635.8246913580247,49.58765432098765,0,0,9,1,6
609,454,2018-06-12 09:30:00,675.9889867841409,99.18502202643172,0,30,9,1,6
610,437,2018-06-12 10:00:00,684.3409610983982,80.55148741418765,0,0,10,1,6
611,407,2018-06-12 10:30:00,661.1326781326782,18.331695331695332,0,30,10,1,6
612,580,2018-06-12 11:30:00,544.3224137931035,28.0,0,30,11,1,6
613,539,2018-06-12 12:00:00,642.7458256029685,80.5899814471243,0,0,12,1,6
614,484,2018-06-12 12:30:00,689.6694214876034,92.01239669421487,0,30,12,1,6
615,470,2018-06-12 13:30:00,680.3617021276596,90.48085106382979,0,30,13,1,6
616,478,2018-06-12 14:30:00,710.7928870292887,152.2154811715481,0,30,14,1,6
617,423,2018-06-12 15:00:00,678.9479905437353,64.48226950354609,0,0,15,1,6
618,417,2018-06-12 15:30:00,671.2350119904077,60.55395683453237,0,30,15,1,6
619,389,2018-06-12 16:30:00,700.6786632390746,76.61696658097686,0,30,16,1,6
620,246,2018-06-12 17:30:00,712.9512195121952,216.6341463414634,0,30,17,1,6
621,213,2018-06-12 18:00:00,653.7511737089202,168.5868544600939,0,0,18,1,6
622,163,2018-06-12 18:30:00,559.638036809816,25.006134969325153,0,30,18,1,6
623,1,2018-06-12 19:00:00,575.0,2.0,0,0,19,1,6
624,3,2018-06-12 19:30:00,337.0,3.6666666666666665,0,30,19,1,6
625,112,2018-06-13 07:30:00,494.25892857142856,1.6160714285714286,0,30,7,2,6
626,190,2018-06-13 08:00:00,567.9368421052632,9.394736842105264,0,0,8,2,6
627,227,2018-06-13 08:30:00,559.6035242290749,3.2951541850220263,0,30,8,2,6
628,382,2018-06-13 09:00:00,702.1073298429319,93.31413612565446,0,0,9,2,6
629,357,2018-06-13 09:30:00,664.4033613445379,58.46778711484594,0,30,9,2,6
630,386,2018-06-13 10:00:00,640.4481865284974,8.709844559585493,0,0,10,2,6
631,397,2018-06-13 10:30:00,687.1662468513854,6.26448362720403,0,30,10,2,6
632,453,2018-06-13 11:30:00,648.7483443708609,14.690949227373068,0,30,11,2,6
633,455,2018-06-13 12:00:00,659.2197802197802,52.14065934065934,0,0,12,2,6
634,445,2018-06-13 12:30:00,668.3775280898876,4.233707865168539,0,30,12,2,6
635,396,2018-06-13 13:30:00,669.7727272727273,10.833333333333334,0,30,13,2,6
636,393,2018-06-13 14:30:00,613.3409669211196,65.1119592875318,0,30,14,2,6
637,401,2018-06-13 15:00:00,589.5187032418953,2.975062344139651,0,0,15,2,6
638,409,2018-06-13 15:30:00,642.7457212713937,10.312958435207824,0,30,15,2,6
639,315,2018-06-13 16:30:00,715.9047619047619,164.33015873015873,0,30,16,2,6
640,213,2018-06-13 17:30:00,641.206572769953,349.9718309859155,0,30,17,2,6
641,102,2018-06-13 18:00:00,707.4313725490196,97.83333333333333,0,0,18,2,6
642,124,2018-06-13 18:30:00,530.6129032258065,1.7983870967741935,0,30,18,2,6
643,1,2018-06-13 19:00:00,252.0,12.0,0,0,19,2,6
644,3,2018-06-13 19:30:00,158.0,3.3333333333333335,0,30,19,2,6
645,103,2018-06-14 07:30:00,499.6019417475728,2.2815533980582523,0,30,7,3,6
646,217,2018-06-14 08:00:00,605.7880184331797,10.11520737327189,0,0,8,3,6
647,277,2018-06-14 08:30:00,649.3862815884477,6.859205776173285,0,30,8,3,6
648,385,2018-06-14 09:00:00,661.9818181818182,108.94805194805195,0,0,9,3,6
649,381,2018-06-14 09:30:00,672.6561679790026,141.28608923884514,0,30,9,3,6
650,414,2018-06-14 10:00:00,625.3623188405797,79.84299516908213,0,0,10,3,6
651,463,2018-06-14 10:30:00,690.3714902807775,24.16414686825054,0,30,10,3,6
652,475,2018-06-14 11:30:00,617.3326315789474,137.34105263157895,0,30,11,3,6
653,461,2018-06-14 12:00:00,712.1106290672451,40.98915401301518,0,0,12,3,6
654,453,2018-06-14 12:30:00,703.2317880794702,146.38852097130243,0,30,12,3,6
655,404,2018-06-14 13:30:00,714.8589108910891,15.740099009900991,0,30,13,3,6
656,386,2018-06-14 14:30:00,678.4663212435233,101.28756476683938,0,30,14,3,6
657,421,2018-06-14 15:00:00,611.5819477434679,30.2541567695962,0,0,15,3,6
658,381,2018-06-14 15:30:00,660.7060367454068,8.175853018372704,0,30,15,3,6
659,361,2018-06-14 16:30:00,689.3601108033241,65.72576177285319,0,30,16,3,6
