,CV,time,AHT,AQT,minute,hour,day,month
342,386,2018-05-24 10:00:00,600.0259067357513,3.150259067357513,0,10,TH,5
343,380,2018-05-24 10:30:00,648.5921052631579,4.936842105263158,30,10,TH,5
344,423,2018-05-24 11:30:00,610.756501182033,7.085106382978723,30,11,TH,5
345,402,2018-05-24 12:00:00,626.8383084577115,1.6293532338308458,0,12,TH,5
346,376,2018-05-24 12:30:00,630.9521276595744,1.8164893617021276,30,12,TH,5
347,428,2018-05-24 13:30:00,581.6985981308411,37.441588785046726,30,13,TH,5
348,398,2018-05-24 14:30:00,610.8366834170854,31.537688442211056,30,14,TH,5
349,422,2018-05-24 15:00:00,595.7748815165877,38.10900473933649,0,15,TH,5
350,343,2018-05-24 15:30:00,601.2507288629738,17.46938775510204,30,15,TH,5
351,389,2018-05-24 16:30:00,612.1413881748072,83.50642673521851,30,16,TH,5
352,244,2018-05-24 17:30:00,629.422131147541,38.31147540983606,30,17,TH,5
353,122,2018-05-24 18:00:00,673.344262295082,1.4672131147540983,0,18,TH,5
354,112,2018-05-24 18:30:00,513.2053571428571,0.9642857142857143,30,18,TH,5
355,3,2018-05-24 19:30:00,765.3333333333334,19.666666666666668,30,19,TH,5
356,93,2018-05-25 07:30:00,530.7311827956989,40.075268817204304,30,7,F,5
357,204,2018-05-25 08:00:00,643.8186274509804,138.47058823529412,0,8,F,5
358,223,2018-05-25 08:30:00,512.2914798206278,7.834080717488789,30,8,F,5
359,488,2018-05-25 09:00:00,482.8811475409836,52.43852459016394,0,9,F,5
360,419,2018-05-25 09:30:00,580.073985680191,186.55608591885442,30,9,F,5
361,355,2018-05-25 10:00:00,632.4422535211268,63.7830985915493,0,10,F,5
362,440,2018-05-25 10:30:00,482.875,4.254545454545455,30,10,F,5
363,425,2018-05-25 11:30:00,559.0117647058823,11.945882352941176,30,11,F,5
364,444,2018-05-25 12:00:00,648.3400900900901,8.592342342342342,0,12,F,5
365,468,2018-05-25 12:30:00,664.1730769230769,12.848290598290598,30,12,F,5
366,483,2018-05-25 13:30:00,604.463768115942,23.795031055900623,30,13,F,5
367,352,2018-05-25 14:30:00,587.8210227272727,104.9715909090909,30,14,F,5
368,472,2018-05-25 15:00:00,626.1313559322034,58.980932203389834,0,15,F,5
369,396,2018-05-25 15:30:00,673.2828282828283,99.06818181818181,30,15,F,5
370,303,2018-05-25 16:30:00,620.4653465346535,177.78217821782178,30,16,F,5
371,241,2018-05-25 17:30:00,584.3195020746888,344.18257261410787,30,17,F,5
372,121,2018-05-25 18:00:00,556.5289256198347,226.16528925619835,0,18,F,5
373,92,2018-05-25 18:30:00,517.0326086956521,47.31521739130435,30,18,F,5
374,9,2018-05-25 19:00:00,449.3333333333333,29.444444444444443,0,19,F,5
375,3,2018-05-25 19:30:00,450.6666666666667,70.33333333333333,30,19,F,5
376,153,2018-05-29 07:30:00,481.0261437908497,1.7973856209150327,30,7,TU,5
377,374,2018-05-29 08:00:00,629.6524064171123,30.96524064171123,0,8,TU,5
378,383,2018-05-29 08:30:00,651.798955613577,12.605744125326371,30,8,TU,5
379,633,2018-05-29 09:00:00,604.0552922590837,101.81674565560822,0,9,TU,5
380,563,2018-05-29 09:30:00,617.3836589698046,141.10834813499113,30,9,TU,5
381,568,2018-05-29 10:00:00,649.2957746478874,107.03873239436619,0,10,TU,5
382,686,2018-05-29 10:30:00,615.9489795918367,117.72740524781341,30,10,TU,5
383,642,2018-05-29 11:30:00,620.7289719626168,98.50934579439253,30,11,TU,5
384,727,2018-05-29 12:00:00,580.4071526822559,110.39889958734526,0,12,TU,5
385,707,2018-05-29 12:30:00,623.5374823196605,128.64780763790665,30,12,TU,5
386,670,2018-05-29 13:30:00,628.9477611940298,140.73134328358208,30,13,TU,5
387,743,2018-05-29 14:30:00,600.5262449528936,150.88829071332435,30,14,TU,5
388,746,2018-05-29 15:00:00,576.6541554959786,270.9530831099196,0,15,TU,5
389,637,2018-05-29 15:30:00,585.5274725274726,243.40188383045526,30,15,TU,5
390,510,2018-05-29 16:30:00,642.021568627451,154.94509803921568,30,16,TU,5
391,359,2018-05-29 17:30:00,617.4345403899722,191.6267409470752,30,17,TU,5
392,154,2018-05-29 18:00:00,703.8961038961039,20.941558441558442,0,18,TU,5
393,136,2018-05-29 18:30:00,509.4485294117647,1.411764705882353,30,18,TU,5
394,5,2018-05-29 19:00:00,201.6,7.6,0,19,TU,5
395,2,2018-05-29 19:30:00,253.5,1.5,30,19,TU,5
396,164,2018-05-30 07:30:00,500.1036585365854,59.792682926829265,30,7,W,5
397,311,2018-05-30 08:00:00,564.9549839228296,42.09324758842444,0,8,W,5
398,311,2018-05-30 08:30:00,659.3054662379421,45.160771704180064,30,8,W,5
399,472,2018-05-30 09:00:00,617.7690677966102,160.59957627118644,0,9,W,5
400,567,2018-05-30 09:30:00,621.4920634920635,247.51675485008818,30,9,W,5
401,552,2018-05-30 10:00:00,544.3369565217391,351.7445652173913,0,10,W,5
402,587,2018-05-30 10:30:00,635.2248722316865,161.1328790459966,30,10,W,5
403,581,2018-05-30 11:30:00,600.0086058519794,62.46127366609294,30,11,W,5
404,628,2018-05-30 12:00:00,634.3471337579617,58.347133757961785,0,12,W,5
405,584,2018-05-30 12:30:00,600.6986301369863,63.28082191780822,30,12,W,5
406,534,2018-05-30 13:30:00,583.2790262172284,56.95505617977528,30,13,W,5
407,547,2018-05-30 14:30:00,637.3857404021937,20.175502742230346,30,14,W,5
408,486,2018-05-30 15:00:00,625.7654320987655,36.60288065843621,0,15,W,5
409,565,2018-05-30 15:30:00,633.3787610619469,56.23539823008849,30,15,W,5
410,467,2018-05-30 16:30:00,760.7408993576017,88.28907922912205,30,16,W,5
411,312,2018-05-30 17:30:00,684.3557692307693,99.18910256410257,30,17,W,5
412,199,2018-05-30 18:00:00,728.8492462311558,62.2964824120603,0,18,W,5
413,141,2018-05-30 18:30:00,529.9148936170212,9.425531914893616,30,18,W,5
414,7,2018-05-30 19:00:00,456.57142857142856,14.571428571428571,0,19,W,5
415,3,2018-05-30 19:30:00,361.6666666666667,50.0,30,19,W,5
416,89,2018-05-31 07:30:00,519.9887640449438,1.9775280898876404,30,7,TH,5
417,252,2018-05-31 08:00:00,587.6666666666666,1.753968253968254,0,8,TH,5
418,324,2018-05-31 08:30:00,632.2777777777778,1.9351851851851851,30,8,TH,5
419,462,2018-05-31 09:00:00,627.1623376623377,51.532467532467535,0,9,TH,5
420,483,2018-05-31 09:30:00,597.4782608695652,120.80745341614907,30,9,TH,5
421,512,2018-05-31 10:00:00,635.56640625,125.927734375,0,10,TH,5
422,504,2018-05-31 10:30:00,612.3968253968254,103.1984126984127,30,10,TH,5
423,550,2018-05-31 11:30:00,583.9363636363636,31.00181818181818,30,11,TH,5
424,521,2018-05-31 12:00:00,658.6660268714012,10.907869481765834,0,12,TH,5
425,591,2018-05-31 12:30:00,638.8578680203045,33.169204737732656,30,12,TH,5
426,499,2018-05-31 13:30:00,607.1963927855711,69.57515030060121,30,13,TH,5
427,477,2018-05-31 14:30:00,623.6373165618448,58.77777777777778,30,14,TH,5
428,501,2018-05-31 15:00:00,644.6467065868263,10.013972055888223,0,15,TH,5
429,504,2018-05-31 15:30:00,684.2579365079365,14.126984126984127,30,15,TH,5
430,414,2018-05-31 16:30:00,558.43961352657,259.6642512077295,30,16,TH,5
431,283,2018-05-31 17:30:00,705.86925795053,244.86925795053003,30,17,TH,5
432,159,2018-05-31 18:00:00,641.37106918239,233.16352201257862,0,18,TH,5
433,126,2018-05-31 18:30:00,644.515873015873,15.047619047619047,30,18,TH,5
434,9,2018-05-31 19:00:00,118.77777777777777,22.0,0,19,TH,5
435,4,2018-05-31 19:30:00,155.5,34.5,30,19,TH,5
436,142,2018-06-01 07:30:00,516.3028169014085,28.077464788732396,30,7,F,6
437,239,2018-06-01 08:00:00,588.071129707113,58.73221757322176,0,8,F,6
438,259,2018-06-01 08:30:00,561.2509652509652,13.61003861003861,30,8,F,6
439,496,2018-06-01 09:00:00,609.5846774193549,98.18346774193549,0,9,F,6
440,487,2018-06-01 09:30:00,598.1190965092402,211.1129363449692,30,9,F,6
441,539,2018-06-01 10:00:00,644.1187384044526,161.22634508348793,0,10,F,6
442,490,2018-06-01 10:30:00,645.6204081632653,103.0469387755102,30,10,F,6
443,542,2018-06-01 11:30:00,583.230627306273,144.5977859778598,30,11,F,6
444,499,2018-06-01 12:00:00,639.1142284569138,57.22044088176353,0,12,F,6
445,564,2018-06-01 12:30:00,629.313829787234,81.572695035461,30,12,F,6
446,514,2018-06-01 13:30:00,633.0330739299611,44.33463035019455,30,13,F,6
447,554,2018-06-01 14:30:00,590.3068592057762,238.01263537906138,30,14,F,6
448,483,2018-06-01 15:00:00,591.5403726708074,247.4865424430642,0,15,F,6
449,406,2018-06-01 15:30:00,598.1625615763547,180.00492610837438,30,15,F,6
450,419,2018-06-01 16:30:00,631.5059665871122,144.67303102625297,30,16,F,6
451,292,2018-06-01 17:30:00,560.9246575342465,195.1164383561644,30,17,F,6
452,178,2018-06-01 18:00:00,625.3370786516854,104.86516853932584,0,18,F,6
453,133,2018-06-01 18:30:00,529.7067669172932,49.54135338345865,30,18,F,6
454,4,2018-06-01 19:00:00,593.75,37.5,0,19,F,6
455,6,2018-06-01 19:30:00,237.16666666666666,7.333333333333333,30,19,F,6
456,167,2018-06-04 07:00:00,454.7065868263473,1.437125748502994,0,7,M,6
457,176,2018-06-04 07:30:00,528.5909090909091,1.0852272727272727,30,7,M,6
458,424,2018-06-04 08:00:00,579.625,100.16037735849056,0,8,M,6
459,427,2018-06-04 08:30:00,574.7353629976581,155.17798594847775,30,8,M,6
460,683,2018-06-04 09:00:00,562.4450951683748,328.2371888726208,0,9,M,6
461,566,2018-06-04 09:30:00,538.7809187279152,399.1148409893993,30,9,M,6
462,642,2018-06-04 10:00:00,460.05919003115264,331.77881619937693,0,10,M,6
463,799,2018-06-04 10:30:00,536.2603254067584,230.4543178973717,30,10,M,6
464,688,2018-06-04 11:00:00,526.625,444.1468023255814,0,11,M,6
465,636,2018-06-04 11:30:00,521.5911949685535,342.00471698113205,30,11,M,6
466,806,2018-06-04 12:00:00,540.4702233250621,284.712158808933,0,12,M,6
467,740,2018-06-04 12:30:00,581.1405405405405,382.99594594594595,30,12,M,6
468,635,2018-06-04 13:00:00,548.2629921259843,367.6992125984252,0,13,M,6
469,606,2018-06-04 13:30:00,568.9521452145215,327.03795379537956,30,13,M,6
470,703,2018-06-04 14:00:00,592.2517780938833,297.61735419630156,0,14,M,6
471,681,2018-06-04 14:30:00,591.4684287812041,445.1204111600587,30,14,M,6
472,659,2018-06-04 15:00:00,540.0667678300455,524.0667678300455,0,15,M,6
473,669,2018-06-04 15:30:00,525.1823617339312,476.4693572496263,30,15,M,6
474,590,2018-06-04 16:00:00,569.0440677966102,542.6881355932203,0,16,M,6
475,466,2018-06-04 16:30:00,559.1845493562232,536.6630901287554,30,16,M,6
476,418,2018-06-04 17:00:00,599.1004784688995,291.444976076555,0,17,M,6
477,360,2018-06-04 17:30:00,635.3333333333334,322.52222222222224,30,17,M,6
478,195,2018-06-04 18:00:00,564.251282051282,104.63589743589743,0,18,M,6
479,199,2018-06-04 18:30:00,555.7638190954774,19.768844221105528,30,18,M,6
480,6,2018-06-04 19:00:00,480.6666666666667,132.33333333333334,0,19,M,6
481,4,2018-06-04 19:30:00,7.0,2.0,30,19,M,6
482,108,2018-06-05 07:00:00,423.0925925925926,2.2685185185185186,0,7,TU,6
483,174,2018-06-05 07:30:00,576.8448275862069,2.0057471264367814,30,7,TU,6
484,280,2018-06-05 08:00:00,587.0821428571429,25.45357142857143,0,8,TU,6
485,291,2018-06-05 08:30:00,539.7422680412371,35.84879725085911,30,8,TU,6
486,470,2018-06-05 09:00:00,652.3425531914894,78.03191489361703,0,9,TU,6
487,513,2018-06-05 09:30:00,598.0409356725146,87.2943469785575,30,9,TU,6
488,527,2018-06-05 10:00:00,546.5521821631878,118.63567362428843,0,10,TU,6
489,519,2018-06-05 10:30:00,583.5606936416185,55.005780346820806,30,10,TU,6
490,527,2018-06-05 11:00:00,621.6337760910816,136.45540796963948,0,11,TU,6
491,494,2018-06-05 11:30:00,620.914979757085,72.07287449392713,30,11,TU,6
492,606,2018-06-05 12:00:00,621.483498349835,121.47524752475248,0,12,TU,6
493,534,2018-06-05 12:30:00,598.498127340824,60.749063670411985,30,12,TU,6
494,567,2018-06-05 13:00:00,580.9858906525574,25.84832451499118,0,13,TU,6
495,517,2018-06-05 13:30:00,616.4622823984527,65.77562862669245,30,13,TU,6
496,555,2018-06-05 14:00:00,565.6198198198198,176.36396396396395,0,14,TU,6
497,537,2018-06-05 14:30:00,601.8268156424581,134.28864059590316,30,14,TU,6
498,548,2018-06-05 15:00:00,631.1660583941606,101.80839416058394,0,15,TU,6
499,411,2018-06-05 15:30:00,659.7031630170317,18.048661800486617,30,15,TU,6
500,398,2018-06-05 16:00:00,633.143216080402,16.266331658291456,0,16,TU,6
501,444,2018-06-05 16:30:00,630.9166666666666,110.12837837837837,30,16,TU,6
502,424,2018-06-05 17:00:00,609.7334905660377,277.0919811320755,0,17,TU,6
503,337,2018-06-05 17:30:00,556.0148367952522,401.2166172106825,30,17,TU,6
504,173,2018-06-05 18:00:00,726.0635838150289,272.8612716763006,0,18,TU,6
505,178,2018-06-05 18:30:00,494.0,51.848314606741575,30,18,TU,6
506,8,2018-06-05 19:00:00,325.5,2.125,0,19,TU,6
507,5,2018-06-05 19:30:00,59.0,2.2,30,19,TU,6
508,104,2018-06-06 07:00:00,468.52884615384613,18.01923076923077,0,7,W,6
509,131,2018-06-06 07:30:00,484.19847328244276,21.3206106870229,30,7,W,6
510,244,2018-06-06 08:00:00,623.983606557377,2.8647540983606556,0,8,W,6
511,217,2018-06-06 08:30:00,556.3870967741935,3.7235023041474653,30,8,W,6
512,343,2018-06-06 09:00:00,629.2157434402333,45.183673469387756,0,9,W,6
513,379,2018-06-06 09:30:00,659.622691292876,25.71503957783641,30,9,W,6
514,398,2018-06-06 10:00:00,601.0577889447236,41.51005025125628,0,10,W,6
515,423,2018-06-06 10:30:00,632.3664302600473,3.392434988179669,30,10,W,6
516,454,2018-06-06 11:00:00,569.136563876652,46.47797356828194,0,11,W,6
517,505,2018-06-06 11:30:00,645.3188118811881,3.4514851485148514,30,11,W,6
518,506,2018-06-06 12:00:00,643.8814229249011,50.701581027667984,0,12,W,6
519,449,2018-06-06 12:30:00,661.8017817371938,16.057906458797326,30,12,W,6
520,494,2018-06-06 13:00:00,607.2570850202429,11.894736842105264,0,13,W,6
521,426,2018-06-06 13:30:00,644.0140845070423,8.075117370892018,30,13,W,6
522,400,2018-06-06 14:00:00,581.7875,25.1375,0,14,W,6
523,420,2018-06-06 14:30:00,633.1,5.402380952380953,30,14,W,6
524,418,2018-06-06 15:00:00,621.9904306220096,57.698564593301434,0,15,W,6
525,350,2018-06-06 15:30:00,633.1657142857143,6.574285714285714,30,15,W,6
526,290,2018-06-06 16:00:00,689.2793103448275,1.796551724137931,0,16,W,6
527,315,2018-06-06 16:30:00,611.4857142857143,29.58730158730159,30,16,W,6
528,282,2018-06-06 17:00:00,641.1914893617021,22.31560283687943,0,17,W,6
529,230,2018-06-06 17:30:00,645.0652173913044,1.2956521739130435,30,17,W,6
530,176,2018-06-06 18:00:00,679.9318181818181,1.0625,0,18,W,6
531,146,2018-06-06 18:30:00,528.4383561643835,4.1506849315068495,30,18,W,6
532,11,2018-06-06 19:00:00,181.27272727272728,1.8181818181818181,0,19,W,6
533,7,2018-06-06 19:30:00,121.71428571428571,2.142857142857143,30,19,W,6
534,107,2018-06-07 07:00:00,447.13084112149534,2.532710280373832,0,7,TH,6
535,142,2018-06-07 07:30:00,485.5211267605634,1.471830985915493,30,7,TH,6
536,259,2018-06-07 08:00:00,584.8957528957529,4.4903474903474905,0,8,TH,6
537,261,2018-06-07 08:30:00,604.904214559387,15.237547892720306,30,8,TH,6
538,373,2018-06-07 09:00:00,686.3833780160858,25.179624664879356,0,9,TH,6
539,359,2018-06-07 09:30:00,672.0139275766016,17.52367688022284,30,9,TH,6
540,340,2018-06-07 10:00:00,622.2705882352941,4.902941176470589,0,10,TH,6
541,427,2018-06-07 10:30:00,558.9063231850117,1.5526932084309133,30,10,TH,6
542,462,2018-06-07 11:00:00,563.512987012987,2.95021645021645,0,11,TH,6
543,545,2018-06-07 11:30:00,653.4440366972477,18.13394495412844,30,11,TH,6
544,468,2018-06-07 12:00:00,631.3034188034188,14.596153846153847,0,12,TH,6
545,548,2018-06-07 12:30:00,610.2773722627737,41.17153284671533,30,12,TH,6
546,452,2018-06-07 13:00:00,650.5088495575221,77.73008849557522,0,13,TH,6
547,380,2018-06-07 13:30:00,628.0342105263157,12.3,30,13,TH,6
548,521,2018-06-07 14:00:00,636.7504798464491,58.047984644913626,0,14,TH,6
549,386,2018-06-07 14:30:00,652.5,48.2720207253886,30,14,TH,6
550,389,2018-06-07 15:00:00,709.133676092545,1.3573264781491003,0,15,TH,6
551,375,2018-06-07 15:30:00,704.28,13.373333333333333,30,15,TH,6
552,328,2018-06-07 16:00:00,621.2164634146342,10.585365853658537,0,16,TH,6
553,368,2018-06-07 16:30:00,704.9320652173913,124.23913043478261,30,16,TH,6
554,242,2018-06-07 17:00:00,586.4214876033058,260.400826446281,0,17,TH,6
555,204,2018-06-07 17:30:00,640.3529411764706,20.235294117647058,30,17,TH,6
556,161,2018-06-07 18:00:00,634.8819875776397,49.714285714285715,0,18,TH,6
557,128,2018-06-07 18:30:00,533.4296875,15.9140625,30,18,TH,6
558,11,2018-06-07 19:00:00,30.454545454545453,1.3636363636363635,0,19,TH,6
559,75,2018-06-08 07:00:00,499.29333333333335,3.2533333333333334,0,7,F,6
560,93,2018-06-08 07:30:00,417.2795698924731,1.3655913978494623,30,7,F,6
561,244,2018-06-08 08:00:00,609.344262295082,8.73360655737705,0,8,F,6
562,254,2018-06-08 08:30:00,583.6417322834645,1.3070866141732282,30,8,F,6
563,400,2018-06-08 09:00:00,669.28,60.125,0,9,F,6
564,436,2018-06-08 09:30:00,620.5550458715596,76.62614678899082,30,9,F,6
565,486,2018-06-08 10:00:00,635.8189300411523,178.38683127572017,0,10,F,6
566,454,2018-06-08 10:30:00,614.9911894273127,82.55726872246696,30,10,F,6
567,495,2018-06-08 11:00:00,611.0060606060606,13.808080808080808,0,11,F,6
568,514,2018-06-08 11:30:00,645.035019455253,132.0739299610895,30,11,F,6
569,505,2018-06-08 12:00:00,667.5603960396039,168.3108910891089,0,12,F,6
570,422,2018-06-08 12:30:00,641.6919431279621,102.13270142180095,30,12,F,6
571,425,2018-06-08 13:00:00,651.7058823529412,3.9905882352941178,0,13,F,6
572,457,2018-06-08 13:30:00,644.9409190371991,37.38293216630197,30,13,F,6
573,454,2018-06-08 14:00:00,630.7334801762114,125.00220264317181,0,14,F,6
574,396,2018-06-08 14:30:00,654.7045454545455,47.25252525252525,30,14,F,6
575,399,2018-06-08 15:00:00,646.8922305764411,2.343358395989975,0,15,F,6
576,418,2018-06-08 15:30:00,619.3492822966507,75.05023923444976,30,15,F,6
577,335,2018-06-08 16:00:00,605.1910447761194,25.232835820895524,0,16,F,6
578,368,2018-06-08 16:30:00,607.195652173913,104.55163043478261,30,16,F,6
579,333,2018-06-08 17:00:00,487.42942942942943,492.7027027027027,0,17,F,6
580,185,2018-06-08 17:30:00,591.0378378378379,418.05945945945945,30,17,F,6
581,142,2018-06-08 18:00:00,578.556338028169,215.05633802816902,0,18,F,6
582,130,2018-06-08 18:30:00,480.4076923076923,263.18461538461537,30,18,F,6
583,2,2018-06-08 19:00:00,39.0,1.0,0,19,F,6
584,5,2018-06-08 19:30:00,1074.0,3.0,30,19,F,6
585,133,2018-06-11 07:30:00,443.43609022556393,1.263157894736842,30,7,M,6
586,368,2018-06-11 08:00:00,588.0217391304348,1.9646739130434783,0,8,M,6
587,372,2018-06-11 08:30:00,603.505376344086,7.080645161290323,30,8,M,6
588,578,2018-06-11 09:00:00,617.7647058823529,162.7750865051903,0,9,M,6
589,537,2018-06-11 09:30:00,605.635009310987,337.4487895716946,30,9,M,6
590,573,2018-06-11 10:00:00,570.9895287958116,259.49912739965094,0,10,M,6
591,583,2018-06-11 10:30:00,609.7735849056604,113.63979416809606,30,10,M,6
592,618,2018-06-11 11:30:00,549.0873786407767,334.67637540453075,30,11,M,6
593,632,2018-06-11 12:00:00,568.8117088607595,243.2879746835443,0,12,M,6
594,627,2018-06-11 12:30:00,603.0462519936204,274.4481658692185,30,12,M,6
595,579,2018-06-11 13:30:00,538.9464594127807,262.87737478411054,30,13,M,6
596,662,2018-06-11 14:30:00,631.012084592145,279.31570996978854,30,14,M,6
597,647,2018-06-11 15:00:00,566.8222565687789,404.854714064915,0,15,M,6
598,592,2018-06-11 15:30:00,543.8969594594595,364.0844594594595,30,15,M,6
599,463,2018-06-11 16:30:00,634.8768898488121,329.18358531317494,30,16,M,6
600,326,2018-06-11 17:30:00,632.5582822085889,198.59509202453987,30,17,M,6
601,188,2018-06-11 18:00:00,690.0212765957447,45.65425531914894,0,18,M,6
602,151,2018-06-11 18:30:00,615.1920529801324,1.0927152317880795,30,18,M,6
603,10,2018-06-11 19:00:00,257.6,1.8,0,19,M,6
604,5,2018-06-11 19:30:00,825.6,2.8,30,19,M,6
605,143,2018-06-12 07:30:00,481.42657342657344,1.4825174825174825,30,7,TU,6
606,249,2018-06-12 08:00:00,611.1244979919679,1.9397590361445782,0,8,TU,6
607,298,2018-06-12 08:30:00,571.003355704698,17.308724832214764,30,8,TU,6
608,426,2018-06-12 09:00:00,604.481220657277,50.1924882629108,0,9,TU,6
609,491,2018-06-12 09:30:00,625.0488798370673,95.58452138492872,30,9,TU,6
610,473,2018-06-12 10:00:00,632.2558139534884,84.60887949260042,0,10,TU,6
611,422,2018-06-12 10:30:00,637.6327014218009,18.59004739336493,30,10,TU,6
612,597,2018-06-12 11:30:00,528.822445561139,28.88777219430486,30,11,TU,6
613,575,2018-06-12 12:00:00,602.5043478260869,83.09565217391304,0,12,TU,6
614,525,2018-06-12 12:30:00,635.8095238095239,92.2304761904762,30,12,TU,6
615,515,2018-06-12 13:30:00,620.9126213592233,86.26601941747573,30,13,TU,6
616,551,2018-06-12 14:30:00,616.622504537205,143.7459165154265,30,14,TU,6
617,444,2018-06-12 15:00:00,646.8355855855856,63.51801801801802,0,15,TU,6
618,451,2018-06-12 15:30:00,620.6319290465632,60.05986696230599,30,15,TU,6
619,416,2018-06-12 16:30:00,655.2019230769231,73.6610576923077,30,16,TU,6
620,283,2018-06-12 17:30:00,619.73851590106,206.97173144876325,30,17,TU,6
621,231,2018-06-12 18:00:00,602.8095238095239,164.5930735930736,0,18,TU,6
622,170,2018-06-12 18:30:00,536.5941176470589,28.776470588235295,30,18,TU,6
623,2,2018-06-12 19:00:00,287.5,1.0,0,19,TU,6
624,3,2018-06-12 19:30:00,337.0,3.6666666666666665,30,19,TU,6
625,119,2018-06-13 07:30:00,465.1848739495798,1.5210084033613445,30,7,W,6
626,200,2018-06-13 08:00:00,539.54,9.035,0,8,W,6
627,240,2018-06-13 08:30:00,529.2916666666666,3.125,30,8,W,6
628,403,2018-06-13 09:00:00,665.5210918114144,94.52605459057072,0,9,W,6
629,373,2018-06-13 09:30:00,635.9034852546916,59.38069705093834,30,9,W,6
630,398,2018-06-13 10:00:00,621.1381909547739,8.748743718592964,0,10,W,6
631,409,2018-06-13 10:30:00,667.0048899755501,7.078239608801956,30,10,W,6
632,470,2018-06-13 11:30:00,625.2829787234042,14.78936170212766,30,11,W,6
633,485,2018-06-13 12:00:00,618.4432989690722,51.67422680412371,0,12,W,6
634,451,2018-06-13 12:30:00,659.4855875831486,4.17960088691796,30,12,W,6
635,410,2018-06-13 13:30:00,646.9024390243902,12.021951219512195,30,13,W,6
636,412,2018-06-13 14:30:00,585.0558252427185,64.25728155339806,30,14,W,6
637,415,2018-06-13 15:00:00,569.6313253012048,3.0,0,15,W,6
638,429,2018-06-13 15:30:00,612.7808857808858,9.979020979020978,30,15,W,6
639,349,2018-06-13 16:30:00,646.1604584527221,156.54441260744986,30,16,W,6
640,253,2018-06-13 17:30:00,539.8300395256917,333.8656126482214,30,17,W,6
641,114,2018-06-13 18:00:00,632.9649122807018,98.74561403508773,0,18,W,6
642,126,2018-06-13 18:30:00,522.1904761904761,9.492063492063492,30,18,W,6
643,4,2018-06-13 19:00:00,63.0,5.5,0,19,W,6
644,3,2018-06-13 19:30:00,158.0,3.3333333333333335,30,19,W,6
645,111,2018-06-14 07:30:00,463.5945945945946,2.135135135135135,30,7,TH,6
646,222,2018-06-14 08:00:00,592.1441441441441,10.13063063063063,0,8,TH,6
647,283,2018-06-14 08:30:00,635.6183745583039,6.787985865724382,30,8,TH,6
648,432,2018-06-14 09:00:00,589.9606481481482,101.26157407407408,0,9,TH,6
649,409,2018-06-14 09:30:00,626.6063569682152,136.50611246943765,30,9,TH,6
650,432,2018-06-14 10:00:00,599.3055555555555,78.51620370370371,0,10,TH,6
651,482,2018-06-14 10:30:00,663.1576763485477,26.42116182572614,30,10,TH,6
652,510,2018-06-14 11:30:00,574.9666666666667,133.6156862745098,30,11,TH,6
653,474,2018-06-14 12:00:00,692.5801687763714,41.51898734177215,0,12,TH,6
654,489,2018-06-14 12:30:00,651.4601226993865,139.359918200409,30,12,TH,6
655,419,2018-06-14 13:30:00,689.2673031026253,15.615751789976134,30,13,TH,6
656,418,2018-06-14 14:30:00,626.5263157894736,97.96650717703349,30,14,TH,6
657,431,2018-06-14 15:00:00,597.3921113689095,30.361948955916475,0,15,TH,6
658,391,2018-06-14 15:30:00,643.8081841432225,8.327365728900256,30,15,TH,6
659,375,2018-06-14 16:30:00,663.624,65.36533333333334,30,16,TH,6
660,242,2018-06-14 17:30:00,599.1363636363636,227.54132231404958,30,17,TH,6
661,166,2018-06-14 18:00:00,565.7530120481928,139.15060240963857,0,18,TH,6
662,170,2018-06-14 18:30:00,476.21176470588233,85.65294117647059,30,18,TH,6
663,4,2018-06-14 19:00:00,208.5,48.5,0,19,TH,6
664,11,2018-06-14 19:30:00,340.8181818181818,22.636363636363637,30,19,TH,6
665,135,2018-06-15 07:30:00,561.0962962962963,1.5925925925925926,30,7,F,6
666,257,2018-06-15 08:00:00,609.2101167315175,21.82101167315175,0,8,F,6
667,248,2018-06-15 08:30:00,632.883064516129,125.88306451612904,30,8,F,6
668,447,2018-06-15 09:00:00,592.1230425055928,198.36017897091722,0,9,F,6
669,470,2018-06-15 09:30:00,638.5212765957447,333.36170212765956,30,9,F,6
670,451,2018-06-15 10:00:00,569.6762749445676,401.80044345898006,0,10,F,6
671,408,2018-06-15 10:30:00,611.7426470588235,264.4019607843137,30,10,F,6
672,556,2018-06-15 11:30:00,531.2715827338129,201.55755395683454,30,11,F,6
673,478,2018-06-15 12:00:00,586.2824267782427,325.8451882845188,0,12,F,6
674,430,2018-06-15 12:30:00,602.8209302325581,263.5953488372093,30,12,F,6
675,381,2018-06-15 13:30:00,617.488188976378,250.1811023622047,30,13,F,6
676,397,2018-06-15 14:30:00,634.727959697733,362.07304785894206,30,14,F,6
677,448,2018-06-15 15:00:00,546.9598214285714,577.0200892857143,0,15,F,6
678,368,2018-06-15 15:30:00,481.9755434782609,577.8396739130435,30,15,F,6
679,272,2018-06-15 16:30:00,644.4080882352941,217.5625,30,16,F,6
680,248,2018-06-15 17:30:00,490.73790322580646,446.81854838709677,30,17,F,6
681,144,2018-06-15 18:00:00,506.0208333333333,428.2083333333333,0,18,F,6
682,96,2018-06-15 18:30:00,441.1354166666667,64.125,30,18,F,6
683,3,2018-06-15 19:00:00,178.33333333333334,9.666666666666666,0,19,F,6
684,2,2018-06-15 19:30:00,512.0,6.5,30,19,F,6
