,CV,time,AHT,time24,hour,day
701,628,2018-05-30 12:00:00,634.3471337579617,12:00:00,12,2
702,584,2018-05-30 12:30:00,600.6986301369863,12:30:00,12,2
703,534,2018-05-30 13:30:00,583.2790262172284,13:30:00,13,2
704,547,2018-05-30 14:30:00,637.3857404021937,14:30:00,14,2
705,486,2018-05-30 15:00:00,625.7654320987655,15:00:00,15,2
706,565,2018-05-30 15:30:00,633.3787610619469,15:30:00,15,2
707,467,2018-05-30 16:30:00,760.7408993576017,16:30:00,16,2
708,312,2018-05-30 17:30:00,684.3557692307693,17:30:00,17,2
709,199,2018-05-30 18:00:00,728.8492462311558,18:00:00,18,2
710,141,2018-05-30 18:30:00,529.9148936170212,18:30:00,18,2
711,7,2018-05-30 19:00:00,456.57142857142856,19:00:00,19,2
712,3,2018-05-30 19:30:00,361.6666666666667,19:30:00,19,2
721,89,2018-05-31 07:30:00,519.9887640449438,07:30:00,7,3
722,252,2018-05-31 08:00:00,587.6666666666666,08:00:00,8,3
723,324,2018-05-31 08:30:00,632.2777777777778,08:30:00,8,3
724,462,2018-05-31 09:00:00,627.1623376623377,09:00:00,9,3
725,483,2018-05-31 09:30:00,597.4782608695652,09:30:00,9,3
726,512,2018-05-31 10:00:00,635.56640625,10:00:00,10,3
727,504,2018-05-31 10:30:00,612.3968253968254,10:30:00,10,3
728,550,2018-05-31 11:30:00,583.9363636363636,11:30:00,11,3
729,521,2018-05-31 12:00:00,658.6660268714012,12:00:00,12,3
730,591,2018-05-31 12:30:00,638.8578680203045,12:30:00,12,3
731,499,2018-05-31 13:30:00,607.1963927855711,13:30:00,13,3
732,477,2018-05-31 14:30:00,623.6373165618448,14:30:00,14,3
733,501,2018-05-31 15:00:00,644.6467065868263,15:00:00,15,3
734,504,2018-05-31 15:30:00,684.2579365079365,15:30:00,15,3
735,414,2018-05-31 16:30:00,558.43961352657,16:30:00,16,3
736,283,2018-05-31 17:30:00,705.86925795053,17:30:00,17,3
737,159,2018-05-31 18:00:00,641.37106918239,18:00:00,18,3
738,126,2018-05-31 18:30:00,644.515873015873,18:30:00,18,3
739,9,2018-05-31 19:00:00,118.77777777777777,19:00:00,19,3
740,4,2018-05-31 19:30:00,155.5,19:30:00,19,3
747,142,2018-06-01 07:30:00,516.3028169014085,07:30:00,7,4
748,239,2018-06-01 08:00:00,588.071129707113,08:00:00,8,4
749,259,2018-06-01 08:30:00,561.2509652509652,08:30:00,8,4
750,496,2018-06-01 09:00:00,609.5846774193549,09:00:00,9,4
751,487,2018-06-01 09:30:00,598.1190965092402,09:30:00,9,4
752,539,2018-06-01 10:00:00,644.1187384044526,10:00:00,10,4
753,490,2018-06-01 10:30:00,645.6204081632653,10:30:00,10,4
754,542,2018-06-01 11:30:00,583.230627306273,11:30:00,11,4
755,499,2018-06-01 12:00:00,639.1142284569138,12:00:00,12,4
756,564,2018-06-01 12:30:00,629.313829787234,12:30:00,12,4
757,514,2018-06-01 13:30:00,633.0330739299611,13:30:00,13,4
758,554,2018-06-01 14:30:00,590.3068592057762,14:30:00,14,4
759,483,2018-06-01 15:00:00,591.5403726708074,15:00:00,15,4
760,406,2018-06-01 15:30:00,598.1625615763547,15:30:00,15,4
761,419,2018-06-01 16:30:00,631.5059665871122,16:30:00,16,4
762,292,2018-06-01 17:30:00,560.9246575342465,17:30:00,17,4
763,178,2018-06-01 18:00:00,625.3370786516854,18:00:00,18,4
764,133,2018-06-01 18:30:00,529.7067669172932,18:30:00,18,4
765,4,2018-06-01 19:00:00,593.75,19:00:00,19,4
766,6,2018-06-01 19:30:00,237.16666666666666,19:30:00,19,4
815,167,2018-06-04 07:00:00,454.7065868263473,07:00:00,7,0
816,176,2018-06-04 07:30:00,528.5909090909091,07:30:00,7,0
817,424,2018-06-04 08:00:00,579.625,08:00:00,8,0
818,427,2018-06-04 08:30:00,574.7353629976581,08:30:00,8,0
819,683,2018-06-04 09:00:00,562.4450951683748,09:00:00,9,0
820,566,2018-06-04 09:30:00,538.7809187279152,09:30:00,9,0
821,642,2018-06-04 10:00:00,460.05919003115264,10:00:00,10,0
822,799,2018-06-04 10:30:00,536.2603254067584,10:30:00,10,0
823,688,2018-06-04 11:00:00,526.625,11:00:00,11,0
824,636,2018-06-04 11:30:00,521.5911949685535,11:30:00,11,0
825,806,2018-06-04 12:00:00,540.4702233250621,12:00:00,12,0
826,740,2018-06-04 12:30:00,581.1405405405405,12:30:00,12,0
827,635,2018-06-04 13:00:00,548.2629921259843,13:00:00,13,0
828,606,2018-06-04 13:30:00,568.9521452145215,13:30:00,13,0
829,703,2018-06-04 14:00:00,592.2517780938833,14:00:00,14,0
830,681,2018-06-04 14:30:00,591.4684287812041,14:30:00,14,0
831,659,2018-06-04 15:00:00,540.0667678300455,15:00:00,15,0
832,669,2018-06-04 15:30:00,525.1823617339312,15:30:00,15,0
833,590,2018-06-04 16:00:00,569.0440677966102,16:00:00,16,0
834,466,2018-06-04 16:30:00,559.1845493562232,16:30:00,16,0
835,418,2018-06-04 17:00:00,599.1004784688995,17:00:00,17,0
836,360,2018-06-04 17:30:00,635.3333333333334,17:30:00,17,0
837,195,2018-06-04 18:00:00,564.251282051282,18:00:00,18,0
838,199,2018-06-04 18:30:00,555.7638190954774,18:30:00,18,0
839,6,2018-06-04 19:00:00,480.6666666666667,19:00:00,19,0
840,4,2018-06-04 19:30:00,7.0,19:30:00,19,0
851,108,2018-06-05 07:00:00,423.0925925925926,07:00:00,7,1
852,174,2018-06-05 07:30:00,576.8448275862069,07:30:00,7,1
853,280,2018-06-05 08:00:00,587.0821428571429,08:00:00,8,1
854,291,2018-06-05 08:30:00,539.7422680412371,08:30:00,8,1
855,470,2018-06-05 09:00:00,652.3425531914894,09:00:00,9,1
856,513,2018-06-05 09:30:00,598.0409356725146,09:30:00,9,1
857,527,2018-06-05 10:00:00,546.5521821631878,10:00:00,10,1
858,519,2018-06-05 10:30:00,583.5606936416185,10:30:00,10,1
859,527,2018-06-05 11:00:00,621.6337760910816,11:00:00,11,1
860,494,2018-06-05 11:30:00,620.914979757085,11:30:00,11,1
861,606,2018-06-05 12:00:00,621.483498349835,12:00:00,12,1
862,534,2018-06-05 12:30:00,598.498127340824,12:30:00,12,1
863,567,2018-06-05 13:00:00,580.9858906525574,13:00:00,13,1
864,517,2018-06-05 13:30:00,616.4622823984527,13:30:00,13,1
865,555,2018-06-05 14:00:00,565.6198198198198,14:00:00,14,1
866,537,2018-06-05 14:30:00,601.8268156424581,14:30:00,14,1
867,548,2018-06-05 15:00:00,631.1660583941606,15:00:00,15,1
868,411,2018-06-05 15:30:00,659.7031630170317,15:30:00,15,1
869,398,2018-06-05 16:00:00,633.143216080402,16:00:00,16,1
870,444,2018-06-05 16:30:00,630.9166666666666,16:30:00,16,1
871,424,2018-06-05 17:00:00,609.7334905660377,17:00:00,17,1
872,337,2018-06-05 17:30:00,556.0148367952522,17:30:00,17,1
873,173,2018-06-05 18:00:00,726.0635838150289,18:00:00,18,1
874,178,2018-06-05 18:30:00,494.0,18:30:00,18,1
875,8,2018-06-05 19:00:00,325.5,19:00:00,19,1
876,5,2018-06-05 19:30:00,59.0,19:30:00,19,1
887,104,2018-06-06 07:00:00,468.52884615384613,07:00:00,7,2
888,131,2018-06-06 07:30:00,484.19847328244276,07:30:00,7,2
889,244,2018-06-06 08:00:00,623.983606557377,08:00:00,8,2
890,217,2018-06-06 08:30:00,556.3870967741935,08:30:00,8,2
891,343,2018-06-06 09:00:00,629.2157434402333,09:00:00,9,2
892,379,2018-06-06 09:30:00,659.622691292876,09:30:00,9,2
893,398,2018-06-06 10:00:00,601.0577889447236,10:00:00,10,2
894,423,2018-06-06 10:30:00,632.3664302600473,10:30:00,10,2
895,454,2018-06-06 11:00:00,569.136563876652,11:00:00,11,2
896,505,2018-06-06 11:30:00,645.3188118811881,11:30:00,11,2
897,506,2018-06-06 12:00:00,643.8814229249011,12:00:00,12,2
898,449,2018-06-06 12:30:00,661.8017817371938,12:30:00,12,2
899,494,2018-06-06 13:00:00,607.2570850202429,13:00:00,13,2
900,426,2018-06-06 13:30:00,644.0140845070423,13:30:00,13,2
901,400,2018-06-06 14:00:00,581.7875,14:00:00,14,2
902,420,2018-06-06 14:30:00,633.1,14:30:00,14,2
903,418,2018-06-06 15:00:00,621.9904306220096,15:00:00,15,2
904,350,2018-06-06 15:30:00,633.1657142857143,15:30:00,15,2
905,290,2018-06-06 16:00:00,689.2793103448275,16:00:00,16,2
906,315,2018-06-06 16:30:00,611.4857142857143,16:30:00,16,2
907,282,2018-06-06 17:00:00,641.1914893617021,17:00:00,17,2
908,230,2018-06-06 17:30:00,645.0652173913044,17:30:00,17,2
909,176,2018-06-06 18:00:00,679.9318181818181,18:00:00,18,2
910,146,2018-06-06 18:30:00,528.4383561643835,18:30:00,18,2
911,11,2018-06-06 19:00:00,181.27272727272728,19:00:00,19,2
912,7,2018-06-06 19:30:00,121.71428571428571,19:30:00,19,2
920,107,2018-06-07 07:00:00,447.13084112149534,07:00:00,7,3
921,142,2018-06-07 07:30:00,485.5211267605634,07:30:00,7,3
922,259,2018-06-07 08:00:00,584.8957528957529,08:00:00,8,3
923,261,2018-06-07 08:30:00,604.904214559387,08:30:00,8,3
924,373,2018-06-07 09:00:00,686.3833780160858,09:00:00,9,3
925,359,2018-06-07 09:30:00,672.0139275766016,09:30:00,9,3
926,340,2018-06-07 10:00:00,622.2705882352941,10:00:00,10,3
927,427,2018-06-07 10:30:00,558.9063231850117,10:30:00,10,3
928,462,2018-06-07 11:00:00,563.512987012987,11:00:00,11,3
929,545,2018-06-07 11:30:00,653.4440366972477,11:30:00,11,3
930,468,2018-06-07 12:00:00,631.3034188034188,12:00:00,12,3
931,548,2018-06-07 12:30:00,610.2773722627737,12:30:00,12,3
932,452,2018-06-07 13:00:00,650.5088495575221,13:00:00,13,3
933,380,2018-06-07 13:30:00,628.0342105263157,13:30:00,13,3
934,521,2018-06-07 14:00:00,636.7504798464491,14:00:00,14,3
935,386,2018-06-07 14:30:00,652.5,14:30:00,14,3
936,389,2018-06-07 15:00:00,709.133676092545,15:00:00,15,3
937,375,2018-06-07 15:30:00,704.28,15:30:00,15,3
938,328,2018-06-07 16:00:00,621.2164634146342,16:00:00,16,3
939,368,2018-06-07 16:30:00,704.9320652173913,16:30:00,16,3
940,242,2018-06-07 17:00:00,586.4214876033058,17:00:00,17,3
941,204,2018-06-07 17:30:00,640.3529411764706,17:30:00,17,3
942,161,2018-06-07 18:00:00,634.8819875776397,18:00:00,18,3
943,128,2018-06-07 18:30:00,533.4296875,18:30:00,18,3
944,11,2018-06-07 19:00:00,30.454545454545453,19:00:00,19,3
954,75,2018-06-08 07:00:00,499.29333333333335,07:00:00,7,4
955,93,2018-06-08 07:30:00,417.2795698924731,07:30:00,7,4
956,244,2018-06-08 08:00:00,609.344262295082,08:00:00,8,4
957,254,2018-06-08 08:30:00,583.6417322834645,08:30:00,8,4
958,400,2018-06-08 09:00:00,669.28,09:00:00,9,4
959,436,2018-06-08 09:30:00,620.5550458715596,09:30:00,9,4
960,486,2018-06-08 10:00:00,635.8189300411523,10:00:00,10,4
961,454,2018-06-08 10:30:00,614.9911894273127,10:30:00,10,4
962,495,2018-06-08 11:00:00,611.0060606060606,11:00:00,11,4
963,514,2018-06-08 11:30:00,645.035019455253,11:30:00,11,4
964,505,2018-06-08 12:00:00,667.5603960396039,12:00:00,12,4
965,422,2018-06-08 12:30:00,641.6919431279621,12:30:00,12,4
966,425,2018-06-08 13:00:00,651.7058823529412,13:00:00,13,4
967,457,2018-06-08 13:30:00,644.9409190371991,13:30:00,13,4
968,454,2018-06-08 14:00:00,630.7334801762114,14:00:00,14,4
969,396,2018-06-08 14:30:00,654.7045454545455,14:30:00,14,4
970,399,2018-06-08 15:00:00,646.8922305764411,15:00:00,15,4
971,418,2018-06-08 15:30:00,619.3492822966507,15:30:00,15,4
972,335,2018-06-08 16:00:00,605.1910447761194,16:00:00,16,4
973,368,2018-06-08 16:30:00,607.195652173913,16:30:00,16,4
974,333,2018-06-08 17:00:00,487.42942942942943,17:00:00,17,4
975,185,2018-06-08 17:30:00,591.0378378378379,17:30:00,17,4
976,142,2018-06-08 18:00:00,578.556338028169,18:00:00,18,4
977,130,2018-06-08 18:30:00,480.4076923076923,18:30:00,18,4
978,2,2018-06-08 19:00:00,39.0,19:00:00,19,4
979,5,2018-06-08 19:30:00,1074.0,19:30:00,19,4
1037,133,2018-06-11 07:30:00,443.43609022556393,07:30:00,7,0
1038,368,2018-06-11 08:00:00,588.0217391304348,08:00:00,8,0
1039,372,2018-06-11 08:30:00,603.505376344086,08:30:00,8,0
1040,578,2018-06-11 09:00:00,617.7647058823529,09:00:00,9,0
1041,537,2018-06-11 09:30:00,605.635009310987,09:30:00,9,0
1042,573,2018-06-11 10:00:00,570.9895287958116,10:00:00,10,0
1043,583,2018-06-11 10:30:00,609.7735849056604,10:30:00,10,0
1044,618,2018-06-11 11:30:00,549.0873786407767,11:30:00,11,0
1045,632,2018-06-11 12:00:00,568.8117088607595,12:00:00,12,0
1046,627,2018-06-11 12:30:00,603.0462519936204,12:30:00,12,0
1047,579,2018-06-11 13:30:00,538.9464594127807,13:30:00,13,0
1048,662,2018-06-11 14:30:00,631.012084592145,14:30:00,14,0
1049,647,2018-06-11 15:00:00,566.8222565687789,15:00:00,15,0
1050,592,2018-06-11 15:30:00,543.8969594594595,15:30:00,15,0
1051,463,2018-06-11 16:30:00,634.8768898488121,16:30:00,16,0
1052,326,2018-06-11 17:30:00,632.5582822085889,17:30:00,17,0
1053,188,2018-06-11 18:00:00,690.0212765957447,18:00:00,18,0
1054,151,2018-06-11 18:30:00,615.1920529801324,18:30:00,18,0
1055,10,2018-06-11 19:00:00,257.6,19:00:00,19,0
1056,5,2018-06-11 19:30:00,825.6,19:30:00,19,0
1060,143,2018-06-12 07:30:00,481.42657342657344,07:30:00,7,1
1061,249,2018-06-12 08:00:00,611.1244979919679,08:00:00,8,1
1062,298,2018-06-12 08:30:00,571.003355704698,08:30:00,8,1
1063,426,2018-06-12 09:00:00,604.481220657277,09:00:00,9,1
1064,491,2018-06-12 09:30:00,625.0488798370673,09:30:00,9,1
1065,473,2018-06-12 10:00:00,632.2558139534884,10:00:00,10,1
1066,422,2018-06-12 10:30:00,637.6327014218009,10:30:00,10,1
1067,597,2018-06-12 11:30:00,528.822445561139,11:30:00,11,1
1068,575,2018-06-12 12:00:00,602.5043478260869,12:00:00,12,1
1069,525,2018-06-12 12:30:00,635.8095238095239,12:30:00,12,1
1070,515,2018-06-12 13:30:00,620.9126213592233,13:30:00,13,1
1071,551,2018-06-12 14:30:00,616.622504537205,14:30:00,14,1
1072,444,2018-06-12 15:00:00,646.8355855855856,15:00:00,15,1
1073,451,2018-06-12 15:30:00,620.6319290465632,15:30:00,15,1
1074,416,2018-06-12 16:30:00,655.2019230769231,16:30:00,16,1
1075,283,2018-06-12 17:30:00,619.73851590106,17:30:00,17,1
1076,231,2018-06-12 18:00:00,602.8095238095239,18:00:00,18,1
1077,170,2018-06-12 18:30:00,536.5941176470589,18:30:00,18,1
1078,2,2018-06-12 19:00:00,287.5,19:00:00,19,1
1079,3,2018-06-12 19:30:00,337.0,19:30:00,19,1
1088,119,2018-06-13 07:30:00,465.1848739495798,07:30:00,7,2
1089,200,2018-06-13 08:00:00,539.54,08:00:00,8,2
1090,240,2018-06-13 08:30:00,529.2916666666666,08:30:00,8,2
1091,403,2018-06-13 09:00:00,665.5210918114144,09:00:00,9,2
1092,373,2018-06-13 09:30:00,635.9034852546916,09:30:00,9,2
1093,398,2018-06-13 10:00:00,621.1381909547739,10:00:00,10,2
1094,409,2018-06-13 10:30:00,667.0048899755501,10:30:00,10,2
1095,470,2018-06-13 11:30:00,625.2829787234042,11:30:00,11,2
1096,485,2018-06-13 12:00:00,618.4432989690722,12:00:00,12,2
1097,451,2018-06-13 12:30:00,659.4855875831486,12:30:00,12,2
1098,410,2018-06-13 13:30:00,646.9024390243902,13:30:00,13,2
1099,412,2018-06-13 14:30:00,585.0558252427185,14:30:00,14,2
1100,415,2018-06-13 15:00:00,569.6313253012048,15:00:00,15,2
1101,429,2018-06-13 15:30:00,612.7808857808858,15:30:00,15,2
1102,349,2018-06-13 16:30:00,646.1604584527221,16:30:00,16,2
1103,253,2018-06-13 17:30:00,539.8300395256917,17:30:00,17,2
1104,114,2018-06-13 18:00:00,632.9649122807018,18:00:00,18,2
1105,126,2018-06-13 18:30:00,522.1904761904761,18:30:00,18,2
1106,4,2018-06-13 19:00:00,63.0,19:00:00,19,2
1107,3,2018-06-13 19:30:00,158.0,19:30:00,19,2
1112,111,2018-06-14 07:30:00,463.5945945945946,07:30:00,7,3
1113,222,2018-06-14 08:00:00,592.1441441441441,08:00:00,8,3
1114,283,2018-06-14 08:30:00,635.6183745583039,08:30:00,8,3
1115,432,2018-06-14 09:00:00,589.9606481481482,09:00:00,9,3
1116,409,2018-06-14 09:30:00,626.6063569682152,09:30:00,9,3
1117,432,2018-06-14 10:00:00,599.3055555555555,10:00:00,10,3
1118,482,2018-06-14 10:30:00,663.1576763485477,10:30:00,10,3
1119,510,2018-06-14 11:30:00,574.9666666666667,11:30:00,11,3
1120,474,2018-06-14 12:00:00,692.5801687763714,12:00:00,12,3
1121,489,2018-06-14 12:30:00,651.4601226993865,12:30:00,12,3
1122,419,2018-06-14 13:30:00,689.2673031026253,13:30:00,13,3
1123,418,2018-06-14 14:30:00,626.5263157894736,14:30:00,14,3
1124,431,2018-06-14 15:00:00,597.3921113689095,15:00:00,15,3
1125,391,2018-06-14 15:30:00,643.8081841432225,15:30:00,15,3
1126,375,2018-06-14 16:30:00,663.624,16:30:00,16,3
1127,242,2018-06-14 17:30:00,599.1363636363636,17:30:00,17,3
1128,166,2018-06-14 18:00:00,565.7530120481928,18:00:00,18,3
1129,170,2018-06-14 18:30:00,476.21176470588233,18:30:00,18,3
1130,4,2018-06-14 19:00:00,208.5,19:00:00,19,3
1131,11,2018-06-14 19:30:00,340.8181818181818,19:30:00,19,3
1137,135,2018-06-15 07:30:00,561.0962962962963,07:30:00,7,4
1138,257,2018-06-15 08:00:00,609.2101167315175,08:00:00,8,4
1139,248,2018-06-15 08:30:00,632.883064516129,08:30:00,8,4
1140,447,2018-06-15 09:00:00,592.1230425055928,09:00:00,9,4
1141,470,2018-06-15 09:30:00,638.5212765957447,09:30:00,9,4
1142,451,2018-06-15 10:00:00,569.6762749445676,10:00:00,10,4
1143,408,2018-06-15 10:30:00,611.7426470588235,10:30:00,10,4
1144,556,2018-06-15 11:30:00,531.2715827338129,11:30:00,11,4
1145,478,2018-06-15 12:00:00,586.2824267782427,12:00:00,12,4
1146,430,2018-06-15 12:30:00,602.8209302325581,12:30:00,12,4
1147,381,2018-06-15 13:30:00,617.488188976378,13:30:00,13,4
1148,397,2018-06-15 14:30:00,634.727959697733,14:30:00,14,4
1149,448,2018-06-15 15:00:00,546.9598214285714,15:00:00,15,4
1150,368,2018-06-15 15:30:00,481.9755434782609,15:30:00,15,4
1151,272,2018-06-15 16:30:00,644.4080882352941,16:30:00,16,4
1152,248,2018-06-15 17:30:00,490.73790322580646,17:30:00,17,4
1153,144,2018-06-15 18:00:00,506.0208333333333,18:00:00,18,4
1154,96,2018-06-15 18:30:00,441.1354166666667,18:30:00,18,4
1155,3,2018-06-15 19:00:00,178.33333333333334,19:00:00,19,4
1156,2,2018-06-15 19:30:00,512.0,19:30:00,19,4
1195,152,2018-06-18 07:30:00,485.6118421052632,07:30:00,7,0
1196,323,2018-06-18 08:00:00,562.5046439628483,08:00:00,8,0
1197,388,2018-06-18 08:30:00,598.5979381443299,08:30:00,8,0
1198,565,2018-06-18 09:00:00,643.4265486725664,09:00:00,9,0
1199,568,2018-06-18 09:30:00,590.0598591549295,09:30:00,9,0
1200,586,2018-06-18 10:00:00,525.2815699658703,10:00:00,10,0
1201,578,2018-06-18 10:30:00,563.6643598615917,10:30:00,10,0
1202,685,2018-06-18 11:30:00,516.843795620438,11:30:00,11,0
1203,704,2018-06-18 12:00:00,539.6931818181819,12:00:00,12,0
1204,657,2018-06-18 12:30:00,505.6849315068493,12:30:00,12,0
1205,602,2018-06-18 13:30:00,484.35714285714283,13:30:00,13,0
1206,624,2018-06-18 14:30:00,571.125,14:30:00,14,0
1207,606,2018-06-18 15:00:00,506.9818481848185,15:00:00,15,0
1208,614,2018-06-18 15:30:00,536.3794788273616,15:30:00,15,0
1209,492,2018-06-18 16:30:00,476.3434959349593,16:30:00,16,0
1210,277,2018-06-18 17:30:00,580.9530685920578,17:30:00,17,0
1211,240,2018-06-18 18:00:00,627.6333333333333,18:00:00,18,0
1212,171,2018-06-18 18:30:00,491.187134502924,18:30:00,18,0
1213,4,2018-06-18 19:00:00,287.25,19:00:00,19,0
1214,9,2018-06-18 19:30:00,138.88888888888889,19:30:00,19,0
1220,107,2018-06-19 07:30:00,418.2429906542056,07:30:00,7,1
1221,292,2018-06-19 08:00:00,641.763698630137,08:00:00,8,1
1222,238,2018-06-19 08:30:00,618.4285714285714,08:30:00,8,1
1223,442,2018-06-19 09:00:00,616.868778280543,09:00:00,9,1
1224,395,2018-06-19 09:30:00,580.1392405063291,09:30:00,9,1
1225,398,2018-06-19 10:00:00,613.4723618090452,10:00:00,10,1
1226,427,2018-06-19 10:30:00,642.4192037470726,10:30:00,10,1
1227,468,2018-06-19 11:30:00,633.9358974358975,11:30:00,11,1
1228,598,2018-06-19 12:00:00,552.3160535117057,12:00:00,12,1
1229,444,2018-06-19 12:30:00,635.9121621621622,12:30:00,12,1
1230,459,2018-06-19 13:30:00,616.5795206971677,13:30:00,13,1
1231,423,2018-06-19 14:30:00,528.8723404255319,14:30:00,14,1
1232,384,2018-06-19 15:00:00,628.7369791666666,15:00:00,15,1
1233,408,2018-06-19 15:30:00,583.6127450980392,15:30:00,15,1
1234,445,2018-06-19 16:30:00,616.3168539325843,16:30:00,16,1
1235,223,2018-06-19 17:30:00,563.0179372197309,17:30:00,17,1
1236,177,2018-06-19 18:00:00,636.4124293785311,18:00:00,18,1
1237,171,2018-06-19 18:30:00,543.46783625731,18:30:00,18,1
1238,7,2018-06-19 19:00:00,172.71428571428572,19:00:00,19,1
1239,2,2018-06-19 19:30:00,620.5,19:30:00,19,1
1247,123,2018-06-20 07:30:00,604.130081300813,07:30:00,7,2
1248,266,2018-06-20 08:00:00,570.2142857142857,08:00:00,8,2
1249,255,2018-06-20 08:30:00,689.1254901960784,08:30:00,8,2
1250,408,2018-06-20 09:00:00,554.5343137254902,09:00:00,9,2
1251,343,2018-06-20 09:30:00,673.4169096209913,09:30:00,9,2
1252,424,2018-06-20 10:00:00,641.2971698113207,10:00:00,10,2
1253,412,2018-06-20 10:30:00,654.8859223300971,10:30:00,10,2
1254,488,2018-06-20 11:30:00,604.5758196721312,11:30:00,11,2
1255,483,2018-06-20 12:00:00,615.3457556935817,12:00:00,12,2
1256,455,2018-06-20 12:30:00,654.8725274725275,12:30:00,12,2
1257,416,2018-06-20 13:30:00,610.7283653846154,13:30:00,13,2
1258,484,2018-06-20 14:30:00,685.1528925619834,14:30:00,14,2
1259,498,2018-06-20 15:00:00,611.4738955823293,15:00:00,15,2
1260,466,2018-06-20 15:30:00,558.5386266094421,15:30:00,15,2
1261,431,2018-06-20 16:30:00,556.1160092807424,16:30:00,16,2
1262,290,2018-06-20 17:30:00,519.4758620689655,17:30:00,17,2
1263,150,2018-06-20 18:00:00,573.2933333333333,18:00:00,18,2
1264,113,2018-06-20 18:30:00,397.6725663716814,18:30:00,18,2
1265,5,2018-06-20 19:00:00,185.2,19:00:00,19,2
1266,5,2018-06-20 19:30:00,874.8,19:30:00,19,2
1274,81,2018-06-21 07:30:00,540.679012345679,07:30:00,7,3
1275,238,2018-06-21 08:00:00,648.5336134453781,08:00:00,8,3
1276,238,2018-06-21 08:30:00,626.4285714285714,08:30:00,8,3
1277,362,2018-06-21 09:00:00,658.9751381215469,09:00:00,9,3
1278,309,2018-06-21 09:30:00,653.0582524271845,09:30:00,9,3
1279,354,2018-06-21 10:00:00,601.1271186440678,10:00:00,10,3
1280,351,2018-06-21 10:30:00,639.4159544159544,10:30:00,10,3
1281,397,2018-06-21 11:30:00,571.3879093198992,11:30:00,11,3
1282,491,2018-06-21 12:00:00,591.2892057026477,12:00:00,12,3
1283,424,2018-06-21 12:30:00,708.2995283018868,12:30:00,12,3
1284,393,2018-06-21 13:30:00,696.8753180661578,13:30:00,13,3
1285,449,2018-06-21 14:30:00,675.7216035634743,14:30:00,14,3
1286,414,2018-06-21 15:00:00,658.6014492753624,15:00:00,15,3
1287,316,2018-06-21 15:30:00,725.5822784810126,15:30:00,15,3
1288,325,2018-06-21 16:30:00,607.9415384615385,16:30:00,16,3
1289,276,2018-06-21 17:30:00,543.4094202898551,17:30:00,17,3
1290,178,2018-06-21 18:00:00,535.1404494382023,18:00:00,18,3
1291,161,2018-06-21 18:30:00,457.64596273291926,18:30:00,18,3
1292,6,2018-06-21 19:00:00,521.6666666666666,19:00:00,19,3
1293,1,2018-06-21 19:30:00,883.0,19:30:00,19,3
1298,108,2018-06-22 07:30:00,581.7314814814815,07:30:00,7,4
1299,235,2018-06-22 08:00:00,576.4170212765957,08:00:00,8,4
1300,229,2018-06-22 08:30:00,687.5764192139738,08:30:00,8,4
1301,385,2018-06-22 09:00:00,606.9168831168831,09:00:00,9,4
1302,380,2018-06-22 09:30:00,613.8947368421053,09:30:00,9,4
1303,491,2018-06-22 10:00:00,551.5417515274949,10:00:00,10,4
1304,352,2018-06-22 10:30:00,569.1846590909091,10:30:00,10,4
1305,483,2018-06-22 11:30:00,635.1345755693582,11:30:00,11,4
1306,396,2018-06-22 12:00:00,617.1944444444445,12:00:00,12,4
1307,397,2018-06-22 12:30:00,629.448362720403,12:30:00,12,4
1308,412,2018-06-22 13:30:00,634.7135922330098,13:30:00,13,4
1309,409,2018-06-22 14:30:00,633.8068459657702,14:30:00,14,4
1310,451,2018-06-22 15:00:00,572.9778270509978,15:00:00,15,4
1311,381,2018-06-22 15:30:00,686.9238845144357,15:30:00,15,4
1312,294,2018-06-22 16:30:00,567.3401360544218,16:30:00,16,4
1313,255,2018-06-22 17:30:00,455.9529411764706,17:30:00,17,4
1314,189,2018-06-22 18:00:00,354.6031746031746,18:00:00,18,4
1315,118,2018-06-22 18:30:00,296.27966101694915,18:30:00,18,4
1316,2,2018-06-22 19:00:00,86.5,19:00:00,19,4
1350,125,2018-06-25 07:30:00,530.872,07:30:00,7,0
1351,375,2018-06-25 08:00:00,639.24,08:00:00,8,0
1352,313,2018-06-25 08:30:00,561.220447284345,08:30:00,8,0
1353,502,2018-06-25 09:00:00,609.410358565737,09:00:00,9,0
1354,535,2018-06-25 09:30:00,622.185046728972,09:30:00,9,0
1355,503,2018-06-25 10:00:00,611.8628230616303,10:00:00,10,0
1356,623,2018-06-25 10:30:00,625.1733547351525,10:30:00,10,0
1357,545,2018-06-25 11:30:00,630.0183486238532,11:30:00,11,0
1358,850,2018-06-25 12:00:00,577.3552941176471,12:00:00,12,0
1359,550,2018-06-25 12:30:00,507.97636363636366,12:30:00,12,0
1360,607,2018-06-25 13:30:00,599.0658978583197,13:30:00,13,0
1361,613,2018-06-25 14:30:00,609.4991843393149,14:30:00,14,0
1362,635,2018-06-25 15:00:00,576.9779527559056,15:00:00,15,0
1363,594,2018-06-25 15:30:00,566.3821548821549,15:30:00,15,0
1364,424,2018-06-25 16:30:00,593.7759433962265,16:30:00,16,0
1365,382,2018-06-25 17:30:00,522.7801047120419,17:30:00,17,0
1366,186,2018-06-25 18:00:00,531.9139784946236,18:00:00,18,0
1367,180,2018-06-25 18:30:00,487.5833333333333,18:30:00,18,0
